place_fips,place_name,state,pop_2010,asthma_prev,copd_prev,chd_prev,stroke_prev,smoking_prev,diabetes_prev,inactivity_prev,phlth_prev,mhlth_prev,year
0639496,Lake Forest,CA,,7.7,4.5,4.8,2.2,11.9,7.6,17.9,9.5,9.8,2016
0681666,Vallejo,CA,,8.9,5.7,5.5,3.0,15.8,11.1,24.6,12.8,12.2,2016
0660018,Redondo Beach,CA,,7.3,3.8,4.5,1.9,10.5,7.0,13.9,8.4,8.8,2016
0107000,Birmingham,AL,,11.4,9.4,7.6,5.0,22.0,16.1,31.7,18.3,17.0,2016
0653000,Oakland,CA,,9.3,5.6,5.5,3.3,15.2,11.5,24.5,13.3,12.5,2016
1207875,Boynton Beach,FL,,9.2,7.3,6.4,3.2,20.6,10.3,24.5,13.2,13.8,2016
0668196,San Marcos,CA,,8.4,5.8,5.7,2.7,14.7,9.7,22.6,12.3,12.2,2016
0177256,Tuscaloosa,AL,,10.9,9.1,7.4,4.1,23.2,13.6,28.6,16.6,15.9,2016
0669084,Santa Clara,CA,,7.3,3.9,4.4,2.0,10.3,8.1,17.8,8.9,8.9,2016
0427820,Glendale,AZ,,10.2,7.2,6.1,3.1,19.8,9.9,23.7,13.5,13.0,2016
0626000,Fremont,CA,,6.9,3.5,4.1,1.9,10.1,8.0,18.7,8.5,8.4,2016
0684200,West Covina,CA,,7.2,4.2,5.0,2.4,12.3,10.6,22.8,11.7,10.5,2016
0843000,Lakewood,CO,,8.6,4.7,4.6,2.3,16.8,6.4,15.7,9.7,9.7,2016
1216475,Davie,FL,,7.9,5.7,5.6,2.5,15.6,8.7,20.5,10.6,11.7,2016
0614218,Clovis,CA,,8.7,5.7,5.5,2.6,13.8,8.9,21.8,11.6,11.9,2016
0600562,Alameda,CA,,7.9,4.3,4.5,2.2,11.9,8.1,18.7,9.6,9.8,2016
0613014,Chico,CA,,9.4,6.5,5.8,2.8,17.0,8.6,20.6,12.7,13.0,2016
0600884,Alhambra,CA,,6.8,4.0,4.6,2.3,12.2,10.9,24.8,11.4,10.1,2016
0622804,Escondido,CA,,9.0,6.8,6.3,3.1,17.1,11.1,26.7,14.7,14.1,2016
0465000,Scottsdale,AZ,,9.0,4.9,4.7,2.1,14.0,6.5,14.6,8.5,9.4,2016
0665042,San Buenaventura (Ventura),CA,,8.5,5.2,5.3,2.4,13.7,8.1,19.6,11.0,11.2,2016
0672016,Simi Valley,CA,,8.2,4.9,5.0,2.2,13.2,7.7,18.8,10.1,10.6,2016
0877290,Thornton,CO,,8.6,4.9,4.8,2.4,18.5,7.5,18.2,10.2,10.0,2016
0524550,Fort Smith,AR,,9.8,9.1,8.0,3.6,26.1,11.6,33.9,17.1,15.4,2016
0616532,Costa Mesa,CA,,8.4,5.4,5.4,2.5,14.4,8.8,21.3,11.8,11.6,2016
0655156,Palmdale,CA,,9.1,6.6,6.6,3.4,17.5,12.6,27.0,16.2,14.4,2016
0832155,Greeley,CO,,9.0,5.6,5.3,2.7,18.6,7.9,22.1,12.1,11.4,2016
0627000,Fresno,CA,,9.6,7.1,6.6,3.4,16.8,12.3,30.3,16.2,14.8,2016
0646898,Merced,CA,,9.7,7.3,6.8,3.5,18.5,12.4,30.2,17.0,15.0,2016
0603526,Bakersfield,CA,,9.1,6.4,6.2,3.1,17.6,10.9,27.1,14.3,13.5,2016
0955990,Norwalk,CT,,8.7,4.9,5.0,2.4,16.4,8.1,19.8,9.0,10.4,2016
0662938,Roseville,CA,,8.5,5.0,5.0,2.3,13.9,7.5,17.7,10.2,10.8,2016
0669088,Santa Clarita,CA,,7.9,4.8,5.2,2.3,13.5,8.4,18.2,10.9,10.8,2016
0650076,Murrieta,CA,,8.4,5.1,5.2,2.4,14.5,8.3,20.3,10.9,11.1,2016
0807850,Boulder,CO,,8.6,4.1,4.4,2.2,12.1,5.4,11.6,8.8,8.7,2016
0632548,Hawthorne,CA,,9.1,5.8,6.2,3.4,16.4,13.2,26.6,15.3,13.6,2016
0680238,Tracy,CA,,8.5,5.4,5.5,2.7,15.2,9.6,24.5,12.1,11.8,2016
0653322,Oceanside,CA,,8.5,5.8,5.7,2.7,15.3,9.8,22.6,12.2,12.4,2016
0680812,Turlock,CA,,9.1,6.5,6.1,2.9,17.1,9.8,24.1,13.8,13.3,2016
0668252,San Mateo,CA,,7.6,4.1,4.6,2.1,11.3,7.9,18.3,9.4,9.6,2016
0135896,Hoover,AL,,8.2,5.3,5.4,2.2,13.2,7.7,17.8,10.0,10.8,2016
0644000,Los Angeles,CA,,8.5,5.7,6.0,3.1,15.6,11.7,25.1,14.7,13.0,2016
0203000,Anchorage,AK,,8.6,5.0,5.0,2.6,18.3,8.2,19.2,9.9,9.4,2016
0630000,Glendale,CA,,8.4,5.8,5.6,2.7,15.3,9.0,20.5,12.3,12.0,2016
0668378,San Ramon,CA,,7.0,3.3,4.0,1.7,8.9,6.6,14.8,7.3,7.8,2016
0650258,Napa,CA,,8.8,5.9,5.7,2.6,15.5,8.8,21.6,12.4,12.3,2016
0660102,Redwood City,CA,,8.0,4.6,5.0,2.3,12.4,8.5,19.9,10.7,10.6,2016
0602364,Apple Valley,CA,,9.5,6.9,6.1,3.0,18.1,10.0,23.1,14.0,13.7,2016
0613210,Chino,CA,,8.2,5.1,5.5,2.6,14.2,10.4,22.4,12.4,11.5,2016
0918430,Danbury,CT,,9.1,5.8,5.5,2.6,19.2,8.5,22.6,10.4,11.8,2016
0639892,Lakewood,CA,,7.8,4.7,5.1,2.4,13.5,9.1,19.7,11.0,10.8,2016
0535710,Jonesboro,AR,,9.4,8.0,7.4,3.2,24.3,10.3,30.1,14.6,13.9,2016
0681554,Vacaville,CA,,8.6,5.4,5.6,2.6,15.6,8.9,19.8,11.3,11.5,2016
0973000,Stamford,CT,,8.6,4.9,5.0,2.4,16.0,8.2,20.0,9.1,10.3,2016
0608786,Buena Park,CA,,7.9,4.9,5.0,2.5,14.0,9.9,24.4,11.8,11.2,2016
0654652,Oxnard,CA,,8.7,5.7,6.2,3.0,15.5,12.2,29.2,15.3,13.5,2016
0636000,Huntington Beach,CA,,8.0,4.7,4.8,2.2,13.2,7.4,18.0,9.8,10.4,2016
0658072,Pomona,CA,,8.5,5.9,6.4,3.2,16.3,13.4,28.5,16.4,13.8,2016
0862000,Pueblo,CO,,9.1,5.8,5.7,3.0,20.5,9.6,23.8,13.5,12.0,2016
0427400,Gilbert,AZ,,9.0,4.9,4.8,2.2,14.7,7.1,15.6,8.8,9.6,2016
0623182,Fairfield,CA,,8.9,5.7,5.6,2.9,15.8,10.2,22.8,12.5,12.2,2016
1207300,Boca Raton,FL,,7.7,5.2,5.3,2.2,15.1,7.3,17.6,9.6,10.7,2016
0682996,Vista,CA,,8.8,6.5,6.2,2.9,16.6,10.8,25.4,14.0,13.5,2016
0665000,San Bernardino,CA,,10.3,8.0,7.3,4.0,20.0,14.2,31.5,19.0,16.3,2016
0670098,Santa Rosa,CA,,8.8,5.6,5.4,2.5,15.1,8.5,20.1,11.9,12.2,2016
0646842,Menifee,CA,,8.8,5.9,5.8,2.7,16.2,9.2,22.8,12.5,12.3,2016
0657792,Pleasanton,CA,,7.4,3.8,4.3,1.9,10.2,6.7,15.1,8.1,8.6,2016
1214400,Coral Springs,FL,,8.1,5.7,5.6,2.6,15.5,8.9,20.4,10.5,11.6,2016
0455000,Phoenix,AZ,,10.2,7.1,6.1,3.1,19.6,10.2,24.1,13.8,13.1,2016
0678120,Temecula,CA,,8.3,5.0,5.1,2.3,14.3,8.2,19.9,10.6,10.9,2016
0613588,Citrus Heights,CA,,9.4,6.6,5.9,2.8,18.9,8.8,20.4,12.8,13.2,2016
0680854,Tustin,CA,,8.0,4.9,5.0,2.4,13.3,9.1,22.4,11.4,11.0,2016
0643000,Long Beach,CA,,8.6,5.6,5.8,3.0,15.6,11.1,23.9,13.9,12.7,2016
0677000,Sunnyvale,CA,,7.0,3.5,4.2,1.9,9.3,7.6,16.9,8.2,8.2,2016
0662000,Riverside,CA,,9.1,6.2,6.1,3.0,16.9,10.8,26.7,14.5,13.3,2016
0137000,Huntsville,AL,,9.6,7.5,6.7,3.2,21.3,10.7,24.9,13.9,14.0,2016
0980000,Waterbury,CT,,11.2,7.5,6.5,3.4,21.9,11.2,29.0,13.7,14.5,2016
0606000,Berkeley,CA,,8.2,4.3,4.7,2.3,11.3,7.8,16.5,9.4,9.8,2016
0608954,Burbank,CA,,7.9,4.8,5.2,2.3,13.4,8.3,18.0,10.8,10.7,2016
0812815,Centennial,CO,,7.7,3.6,3.9,1.9,12.7,5.4,12.2,7.3,7.9,2016
0616350,Corona,CA,,8.4,5.2,5.4,2.6,14.6,9.7,23.3,12.1,11.6,2016
0937000,Hartford,CT,,12.1,8.0,7.2,4.4,21.6,15.5,33.8,16.9,15.9,2016
0633434,Hesperia,CA,,9.7,7.6,6.8,3.4,19.1,11.7,26.8,16.3,14.9,2016
0477000,Tucson,AZ,,10.4,7.4,6.1,3.1,19.2,10.0,22.6,13.8,13.3,2016
0816000,Colorado Springs,CO,,8.5,4.9,4.9,2.5,17.2,7.1,17.0,10.1,10.0,2016
0541000,Little Rock,AR,,9.3,6.7,6.7,3.4,20.8,11.8,26.7,12.9,12.5,2016
0616000,Concord,CA,,8.5,5.2,5.3,2.4,14.5,8.7,21.6,11.7,11.5,2016
0629000,Garden Grove,CA,,7.9,5.3,5.3,2.7,15.4,10.8,28.1,13.0,12.0,2016
0669000,Santa Ana,CA,,8.8,6.0,6.3,3.1,17.1,13.4,32.5,16.9,14.5,2016
0602252,Antioch,CA,,9.1,5.9,5.8,2.9,16.1,10.3,24.4,13.2,12.6,2016
0640130,Lancaster,CA,,9.2,6.9,6.6,3.5,18.2,11.9,25.5,15.5,14.1,2016
0454050,Peoria,AZ,,9.6,6.0,5.3,2.5,17.4,7.9,18.6,10.6,11.2,2016
0624638,Folsom,CA,,7.8,4.3,4.7,2.1,13.5,7.1,15.2,8.9,9.5,2016
0685292,Whittier,CA,,7.6,4.6,5.4,2.4,12.9,10.3,21.5,12.4,11.3,2016
0621712,El Cajon,CA,,9.6,7.7,6.5,3.3,19.2,10.8,26.1,15.1,14.9,2016
0651182,Newport Beach,CA,,7.7,3.9,4.4,1.9,10.5,6.1,13.8,7.9,8.7,2016
0908000,Bridgeport,CT,,10.5,7.1,6.5,3.7,22.6,12.5,29.7,14.0,14.3,2016
1212875,Clearwater,FL,,8.9,7.3,6.4,2.9,22.6,9.2,21.9,12.7,13.6,2016
0668000,San Jose,CA,,7.8,4.4,4.8,2.3,12.2,9.4,21.7,10.7,10.3,2016
0648354,Modesto,CA,,9.3,6.8,6.3,3.1,18.0,10.4,25.6,14.7,14.0,2016
0645484,Manteca,CA,,9.0,6.1,5.9,2.8,16.9,9.5,25.1,13.0,12.8,2016
0404720,Avondale,AZ,,9.9,6.5,6.1,3.1,18.5,11.0,24.3,13.5,12.6,2016
0613214,Chino Hills,CA,,7.2,3.8,4.3,2.0,10.7,8.3,17.8,9.0,8.9,2016
0659451,Rancho Cucamonga,CA,,8.2,4.8,5.0,2.4,13.1,8.9,18.8,10.7,10.6,2016
0660466,Rialto,CA,,9.6,6.6,6.6,3.5,17.3,13.4,28.6,16.5,14.5,2016
0682954,Visalia,CA,,9.0,6.4,6.1,2.9,15.7,10.2,25.1,14.1,13.2,2016
0653980,Orange,CA,,8.2,5.1,5.2,2.4,14.0,8.8,21.5,11.4,11.3,2016
0636448,Indio,CA,,9.1,6.4,6.5,3.1,17.3,11.8,29.6,16.3,14.3,2016
