place_fips,place_name,state,pop_2010,asthma_prev,copd_prev,chd_prev,stroke_prev,smoking_prev,diabetes_prev,inactivity_prev,phlth_prev,mhlth_prev,year
0107000,Birmingham,AL,,12.1,9.2,7.3,5.1,22.2,16.2,38.1,17.1,16.8,2019
0135896,Hoover,AL,,9.2,5.4,4.7,2.3,13.2,8.1,24.0,10.2,11.5,2019
0137000,Huntsville,AL,,10.8,7.8,6.4,3.5,19.0,11.4,30.7,14.4,15.1,2019
0150000,Mobile,AL,,11.5,8.5,7.1,4.2,21.2,13.5,35.7,15.6,16.3,2019
0151000,Montgomery,AL,,11.4,8.7,7.0,4.2,21.4,14.3,35.1,16.2,15.8,2019
0177256,Tuscaloosa,AL,,11.2,8.7,7.0,4.2,20.6,13.7,35.4,15.7,16.4,2019
0203000,Anchorage,AK,,8.9,4.8,5.0,2.6,17.2,8.1,21.4,11.0,11.0,2019
0404720,Avondale,AZ,,10.3,6.2,5.8,3.1,17.2,11.3,28.3,13.7,13.5,2019
0412000,Chandler,AZ,,9.8,5.0,4.6,2.4,13.9,7.9,21.3,10.3,11.2,2019
0427400,Gilbert,AZ,,9.7,4.7,4.3,2.2,13.5,7.2,19.6,9.6,10.9,2019
0427820,Glendale,AZ,,10.7,6.8,5.8,3.1,18.5,10.3,27.9,13.9,14.2,2019
0446000,Mesa,AZ,,10.6,6.5,5.5,2.9,17.7,9.0,25.4,12.8,13.5,2019
0454050,Peoria,AZ,,10.2,5.6,4.8,2.5,15.7,7.9,22.4,11.0,12.2,2019
0455000,Phoenix,AZ,,10.5,6.5,5.7,3.1,17.8,10.4,27.5,13.7,13.9,2019
0465000,Scottsdale,AZ,,9.7,4.5,4.2,2.1,12.4,6.6,18.2,9.1,10.5,2019
0471510,Surprise,AZ,,10.3,5.6,4.8,2.5,16.3,8.0,22.9,11.2,12.5,2019
0473000,Tempe,AZ,,10.1,5.6,5.1,2.7,15.8,8.7,23.2,11.6,12.5,2019
0477000,Tucson,AZ,,10.1,6.7,5.9,3.2,19.7,10.2,26.9,14.3,14.4,2019
0485540,Yuma,AZ,,9.8,6.7,6.0,3.2,17.0,11.4,27.2,14.3,13.6,2019
0523290,Fayetteville,AR,,8.9,6.8,6.1,3.0,19.1,9.1,28.0,12.5,14.1,2019
0524550,Fort Smith,AR,,9.9,8.8,7.4,3.8,25.3,12.0,37.6,16.1,17.1,2019
0535710,Jonesboro,AR,,9.8,7.5,6.4,3.3,21.6,10.1,33.7,14.2,15.3,2019
0541000,Little Rock,AR,,9.7,6.5,5.9,3.5,19.4,11.1,31.3,12.6,13.3,2019
0566080,Springdale,AR,,9.3,8.1,7.0,3.5,22.3,10.9,34.2,15.3,16.0,2019
0600562,Alameda,CA,,8.4,3.9,4.0,2.2,11.3,7.5,16.4,9.0,10.1,2019
0600884,Alhambra,CA,,7.2,3.7,4.5,2.6,11.4,10.9,21.9,10.4,10.1,2019
0602000,Anaheim,CA,,8.3,5.1,5.2,2.8,13.5,10.8,22.6,12.2,12.6,2019
0602252,Antioch,CA,,9.7,5.7,5.3,3.0,15.1,10.1,21.8,12.4,13.5,2019
0602364,Apple Valley,CA,,9.6,6.6,5.7,3.2,17.0,10.4,24.9,13.5,14.6,2019
0603526,Bakersfield,CA,,9.6,6.3,5.8,3.3,16.6,10.8,25.6,13.7,14.2,2019
0603666,Baldwin Park,CA,,8.2,4.6,5.4,2.9,13.4,12.4,25.9,13.3,12.6,2019
0604982,Bellflower,CA,,9.1,5.3,5.3,3.0,14.2,10.8,23.2,12.6,12.8,2019
0606000,Berkeley,CA,,8.7,3.9,4.1,2.3,10.8,7.2,15.5,8.9,10.4,2019
0608786,Buena Park,CA,,7.9,4.7,4.9,2.7,12.8,10.6,21.6,11.3,11.8,2019
0608954,Burbank,CA,,8.7,4.8,4.6,2.4,12.3,7.8,17.6,10.2,11.3,2019
0611194,Carlsbad,CA,,8.3,4.0,3.9,2.0,10.2,6.6,13.9,8.7,9.9,2019
0611530,Carson,CA,,8.7,4.2,4.6,2.8,12.4,10.8,21.5,11.0,11.2,2019
0613014,Chico,CA,,9.7,6.1,5.4,2.9,15.9,8.6,20.8,12.6,14.1,2019
0613210,Chino,CA,,8.4,4.9,5.0,2.7,13.4,10.7,23.6,11.9,12.1,2019
0613214,Chino Hills,CA,,7.3,3.5,3.9,2.1,9.8,8.9,18.6,8.8,9.5,2019
0613392,Chula Vista,CA,,8.2,4.7,4.9,2.7,12.5,10.9,21.4,12.1,11.7,2019
0613588,Citrus Heights,CA,,10.7,6.3,5.2,2.9,16.0,8.9,20.8,12.5,14.1,2019
0614218,Clovis,CA,,9.6,5.5,5.0,2.7,14.0,8.8,20.2,11.4,12.5,2019
0615044,Compton,CA,,10.8,6.8,6.5,4.5,17.7,14.8,29.3,16.4,15.6,2019
0616000,Concord,CA,,9.0,4.9,4.7,2.5,13.2,8.4,19.0,10.9,12.3,2019
0616350,Corona,CA,,8.5,5.1,5.0,2.7,13.9,10.2,21.6,11.9,12.9,2019
0616532,Costa Mesa,CA,,8.5,5.2,5.0,2.6,13.0,9.0,19.4,11.2,12.2,2019
0617918,Daly City,CA,,7.0,3.3,4.0,2.3,10.4,9.9,20.3,9.1,9.4,2019
0619766,Downey,CA,,8.4,4.6,4.9,2.6,12.2,10.2,21.9,11.8,11.8,2019
0621712,El Cajon,CA,,9.8,7.1,5.9,3.4,18.0,10.4,23.2,14.6,15.0,2019
0622020,Elk Grove,CA,,9.5,4.5,4.4,2.5,12.2,9.4,19.2,10.4,11.4,2019
0622230,El Monte,CA,,8.4,5.5,6.1,3.4,15.8,13.9,29.0,15.1,13.9,2019
0622804,Escondido,CA,,9.1,6.0,5.4,3.0,15.4,10.3,22.6,13.6,13.6,2019
0623182,Fairfield,CA,,9.6,5.4,5.0,2.9,14.9,9.7,22.0,11.8,12.7,2019
0624638,Folsom,CA,,9.2,4.3,4.1,2.2,11.4,7.3,16.1,9.2,10.5,2019
0624680,Fontana,CA,,8.7,5.4,5.5,3.1,14.2,12.4,26.6,13.4,13.2,2019
0626000,Fremont,CA,,7.2,3.1,3.6,2.0,9.2,7.6,15.6,7.8,8.4,2019
0627000,Fresno,CA,,10.0,6.6,6.3,3.6,16.8,12.4,26.8,15.0,14.8,2019
0628000,Fullerton,CA,,7.9,4.5,4.7,2.5,11.9,9.4,19.5,10.5,11.4,2019
0629000,Garden Grove,CA,,7.8,5.0,5.3,2.9,13.9,11.6,23.8,12.1,12.2,2019
0630000,Glendale,CA,,9.0,5.4,5.0,2.7,13.8,8.4,19.2,11.3,12.3,2019
0632548,Hawthorne,CA,,9.7,5.4,5.5,3.4,14.8,12.0,24.4,13.4,13.4,2019
0633000,Hayward,CA,,8.8,4.6,4.8,2.7,13.5,9.8,21.2,11.2,11.7,2019
0633182,Hemet,CA,,9.8,7.5,6.4,3.5,18.9,11.5,26.2,15.5,16.4,2019
0633434,Hesperia,CA,,9.5,7.2,6.4,3.5,17.9,12.0,28.1,15.2,15.5,2019
0636000,Huntington Beach,CA,,8.3,4.5,4.4,2.3,11.8,7.6,16.6,9.6,11.2,2019
0636448,Indio,CA,,8.8,6.0,5.9,3.1,15.8,12.0,26.1,14.5,14.8,2019
0636546,Inglewood,CA,,10.6,5.8,5.7,3.9,15.5,13.0,25.4,14.1,14.0,2019
0636770,Irvine,CA,,7.3,3.5,4.0,2.1,9.1,7.8,15.4,8.1,9.2,2019
0639496,Lake Forest,CA,,8.1,4.4,4.4,2.3,10.8,7.9,16.5,9.4,10.5,2019
0639892,Lakewood,CA,,8.6,4.5,4.4,2.4,12.3,8.4,18.5,10.2,11.1,2019
0640130,Lancaster,CA,,10.0,6.7,6.1,3.6,16.9,11.1,24.3,14.1,14.4,2019
0641992,Livermore,CA,,8.8,4.4,4.2,2.2,12.2,6.8,16.1,9.4,10.9,2019
0643000,Long Beach,CA,,9.2,5.2,5.2,3.0,14.0,10.2,21.9,12.2,12.7,2019
0644000,Los Angeles,CA,,9.0,5.3,5.3,3.1,13.9,10.8,22.7,12.7,12.8,2019
