place_fips,place_name,state,pop_2010,asthma_prev,copd_prev,chd_prev,stroke_prev,smoking_prev,diabetes_prev,inactivity_prev,phlth_prev,mhlth_prev,year
"107,000",Birmingham,AL,212237,11.5,9.0,7.6,5.2,24.6,16.8,37.3,16.4,15.6,2017
"135,896",Hoover,AL,81619,8.6,5.0,4.8,2.2,14.0,7.8,23.5,9.2,10.4,2017
"137,000",Huntsville,AL,180105,9.8,7.3,6.2,3.3,19.5,11.2,27.0,13.2,13.4,2017
"150,000",Mobile,AL,195111,10.8,8.4,7.2,4.1,23.4,13.2,34.2,15.3,15.0,2017
"151,000",Montgomery,AL,205764,10.9,8.2,6.8,4.2,22.1,13.3,31.2,15.5,14.8,2017
"177,256",Tuscaloosa,AL,90468,10.6,8.5,7.1,4.2,22.7,13.9,34.8,15.5,15.5,2017
"203,000",Anchorage,AK,291826,9.1,4.9,5.1,2.6,17.1,8.0,22.3,10.2,10.6,2017
"404,720",Avondale,AZ,76238,9.1,6.3,5.9,3.2,16.3,11.6,27.5,13.6,12.7,2017
"412,000",Chandler,AZ,236123,8.5,5.0,4.6,2.3,13.1,8.0,20.5,9.7,10.2,2017
"427,400",Gilbert,AZ,208453,8.4,4.7,4.4,2.1,12.6,7.2,19.0,8.9,9.7,2017
"427,820",Glendale,AZ,226721,9.3,6.9,5.8,3.1,17.4,10.4,26.7,13.5,13.0,2017
"446,000",Mesa,AZ,439041,9.2,6.5,5.5,2.9,16.7,9.1,24.4,12.3,12.3,2017
"454,050",Peoria,AZ,154065,8.8,5.6,4.8,2.4,14.7,8.0,21.6,10.4,11.0,2017
"455,000",Phoenix,AZ,1445632,9.3,6.8,5.9,3.2,17.2,10.7,26.8,13.7,13.0,2017
"465,000",Scottsdale,AZ,217385,8.4,4.6,4.3,2.1,11.9,6.7,17.8,8.6,9.4,2017
"471,510",Surprise,AZ,117517,8.9,5.6,4.9,2.5,15.1,8.0,21.9,10.5,11.2,2017
"473,000",Tempe,AZ,161719,8.8,5.7,5.1,2.6,15.0,8.7,22.1,11.0,11.2,2017
"477,000",Tucson,AZ,520116,10.4,6.8,6.0,3.2,18.0,10.8,25.6,13.8,13.4,2017
"485,540",Yuma,AZ,93064,9.6,6.8,6.5,3.2,17.6,11.9,28.0,14.4,13.5,2017
"523,290",Fayetteville,AR,73580,9.2,6.6,6.3,2.8,19.9,9.2,28.0,12.5,12.5,2017
"524,550",Fort Smith,AR,86209,10.1,8.7,7.6,3.8,23.1,11.7,37.1,16.6,15.4,2017
"535,710",Jonesboro,AR,67263,9.7,7.5,6.8,3.2,21.8,10.1,34.2,14.0,13.8,2017
"541,000",Little Rock,AR,193524,9.4,6.2,6.1,3.3,18.8,11.3,32.0,12.9,12.8,2017
"566,080",Springdale,AR,69797,9.9,8.3,7.5,3.5,23.8,11.7,35.1,16.2,14.9,2017
"600,562",Alameda,CA,73812,8.3,3.8,4.1,2.1,10.8,7.5,16.3,8.8,9.5,2017
"600,884",Alhambra,CA,83089,6.9,3.8,4.4,2.4,11.7,10.8,21.8,10.4,10.1,2017
"602,000",Anaheim,CA,336265,8.0,4.9,5.4,2.7,13.8,10.4,22.5,13.1,12.4,2017
"602,252",Antioch,CA,102372,9.3,5.5,5.5,2.9,15.4,10.1,21.3,12.8,12.8,2017
"602,364",Apple Valley,CA,69135,9.4,6.5,5.8,3.1,17.9,10.0,24.9,14.2,13.9,2017
"603,526",Bakersfield,CA,347483,8.9,6.1,5.8,3.2,15.4,10.8,23.4,14.1,13.4,2017
"603,666",Baldwin Park,CA,75390,7.9,4.6,5.5,2.9,14.1,13.1,26.7,14.4,13.3,2017
